Target Returns,Backtest Period: 1,Backtest Period: 2,Backtest Period: 3,Backtest Period: 4,Backtest Period: 5,Backtest Period: 6,Backtest Period: 7,Backtest Period: 8,Backtest Period: 9,Backtest Period: 10,Backtest Period: 11,Backtest Period: 12,Backtest Period: 13,Backtest Period: 14,Backtest Period: 15,Backtest Period: 16,Backtest Period: 17,Backtest Period: 18,Backtest Period: 19,Backtest Period: 20,Backtest Period: 21,Backtest Period: 22,Backtest Period: 23,Backtest Period: 24,Backtest Period: 25,Backtest Period: 26,Backtest Period: 27,Backtest Period: 28,Backtest Period: 29,Backtest Period: 30,Backtest Period: 31,Backtest Period: 32,Backtest Period: 33,Backtest Period: 34,Backtest Period: 35,Backtest Period: 36,Backtest Period: 37,Backtest Period: 38,Backtest Period: 39,Backtest Period: 40,Backtest Period: 41,Backtest Period: 42,Backtest Period: 43,Backtest Period: 44,Backtest Period: 45,Backtest Period: 46,Backtest Period: 47,Backtest Period: 48,Backtest Period: 49,Backtest Period: 50
0.055,0.0659939,0.0172538,-0.0406744,-0.0065144,0.064366,0.0313237,0.0110027,0.0273116,-0.0175353,-0.040154,0.0766495,0.0228269,0.00775652,0.0304458,0.0744105,0.00567532,-0.0229504,-0.0291113,-0.105798,0.0477288,0.0138241,-0.0321803,-0.109647,-0.00661347,-0.00361365,0.0252106,-0.029369,-0.0497454,0.0143888,-0.000198809,0.0167496,-0.0387777,0.0550396,0.0280663,0.0478033,-0.0311541,0.00118498,0.0432632,0.0401895,0.00961397,0.0403284,0.0793367,0.0212424,0.0148113,0.0232964,0.0210365,-0.0598226,-0.00507682,0.106011,0.0681517
0.06,0.0716072,0.0183856,-0.0455139,-0.00464114,0.0695687,0.0348082,0.00733173,0.0291346,-0.0299019,-0.0443761,0.0834309,0.0368727,0.00769519,0.0341828,0.0793606,0.00616127,-0.0213723,-0.0309571,-0.121372,0.0490036,0.0180111,-0.0359523,-0.12002,-0.00706369,-0.00341105,0.0277138,-0.0322512,-0.0538437,0.0176723,-0.000864107,0.0161435,-0.049137,0.0690416,0.0309692,0.0516591,-0.043148,-3.60306e-05,0.0511857,0.0263455,0.00797308,0.0514138,0.0866128,0.0225842,0.0164233,0.0259515,0.0226608,-0.0610747,-0.0105288,0.1086,0.0734954
0.065,0.0775288,0.0108816,-0.0510224,-0.00408181,0.0748196,0.0382691,-0.00220372,0.0309568,-0.0331903,-0.0442864,0.0919521,0.0398825,0.00762931,0.0372779,0.0856322,0.0156234,-0.0230064,-0.0504196,-0.150059,0.0537216,0.0225425,-0.0397078,-0.135136,-0.0077791,-0.00326302,0.0274088,-0.0455368,-0.0579523,0.0190463,-0.00727635,0.0169773,-0.0529223,0.0754495,0.033871,0.0555091,-0.0469386,0.000455031,0.0545793,0.0193608,0.00855054,0.0554314,0.0990398,0.023926,0.0219555,0.0286071,0.0313462,-0.0582255,-0.0117055,0.117518,0.07872
0.07,0.0833699,0.0112824,-0.0558401,-0.00449892,0.0836528,0.041743,-0.00427382,0.0287192,-0.0364798,-0.0457187,0.103238,0.0482757,0.0075593,0.0389761,0.0902023,0.0225048,-0.0203834,-0.0538098,-0.162122,0.0583012,0.0322593,-0.0425801,-0.141313,-0.00830398,-0.00277067,0.0260046,-0.0487833,-0.0615466,0.0154235,-0.0134821,0.0178132,-0.0670452,0.0818584,0.0451227,0.0593647,-0.0543745,0.00180463,0.0734356,0.0212868,0.0131942,0.0747769,0.116422,0.0252672,0.0239091,0.031262,0.0341978,-0.0628439,-0.0128915,0.126432,0.0840082
0.075,0.088916,0.0117023,-0.060657,-0.00013163,0.0890915,0.0489798,-0.00433603,0.00660491,-0.0415249,-0.0494126,0.110535,0.0519254,0.00748572,0.0434892,0.0804836,0.0239519,-0.0185828,-0.057214,-0.174188,0.0599809,0.038847,-0.0441864,-0.157025,-0.00981585,-0.00248275,0.022329,-0.052197,-0.0654535,0.0164223,-0.0149847,0.0188512,-0.0802498,0.0930112,0.0486207,0.0632211,-0.0583826,0.00142585,0.0784067,0.0134501,0.0139433,0.0799091,0.12475,0.0359309,0.0248774,0.0406705,0.0362603,-0.0674645,-0.0174309,0.128928,0.0861629
0.08,0.0948647,0.0121379,-0.0654775,-0.000308458,0.0945343,0.0527207,-0.00358364,0.00670766,-0.045062,-0.052648,0.117821,0.0688319,0.00671242,0.0466034,0.085758,0.0253822,-0.0198267,-0.0605934,-0.186254,0.064346,0.0440885,-0.04766,-0.171999,-0.0140822,-0.00221815,0.0238483,-0.0593439,-0.072048,0.0174254,-0.0232398,0.0225046,-0.0853415,0.0997293,0.0521286,0.0670737,-0.0624059,0.001911,0.082862,0.0148011,0.0125911,0.0850411,0.121886,0.0378748,0.0281758,0.0436228,0.048505,-0.072084,-0.0187921,0.137468,0.09173
0.085,0.100751,0.00573399,-0.0702924,0.000717807,0.0999754,0.0713933,-0.0044567,0.00681266,-0.0486003,-0.056378,0.125107,0.0732419,0.00661892,0.0526624,0.0944728,0.0268309,-0.0108182,-0.0730142,-0.198323,0.0687979,0.0494035,-0.0525955,-0.183299,-0.0146229,-0.00481552,0.0255691,-0.0632626,-0.0796088,0.0155784,-0.0291938,0.0241503,-0.09374,0.109916,0.0611498,0.0781863,-0.0664304,0.00239759,0.0868585,0.0155424,0.0158241,0.0901723,0.141404,0.0398046,0.0301304,0.0465395,0.0451661,-0.0767052,-0.0201538,0.142734,0.0965655
0.09,0.106487,0.00234347,-0.0751146,0.000590932,0.109108,0.0760948,-0.00350042,0.00691965,-0.0598619,-0.0601108,0.129787,0.076328,0.00652901,0.0570899,0.0964001,0.0327345,-0.0115278,-0.0772248,-0.210392,0.0732398,0.0546244,-0.0561576,-0.194583,-0.0203102,-0.00742261,0.0268676,-0.0666686,-0.0845555,0.0163307,-0.0313527,0.0251428,-0.0989908,0.116826,0.0688551,0.0861681,-0.0704874,0.0027331,0.0913346,0.0168706,0.0138188,0.0981824,0.149732,0.0487716,0.032085,0.0494748,0.0475129,-0.0810819,-0.021516,0.151072,0.101817
0.095,0.112146,0.00218476,-0.0793086,-0.00107016,0.110856,0.0807965,-0.00345799,0.0070279,-0.063966,-0.0638448,0.136915,0.0808072,8.20488e-05,0.0586274,0.101729,0.0380181,-0.0122368,-0.0814369,-0.237103,0.0519457,0.0597623,-0.0597792,-0.209782,-0.0192051,-0.00755077,0.0242565,-0.0703792,-0.0890523,0.0188917,-0.0335054,0.0273785,-0.104242,0.123723,0.0760009,0.0906613,-0.0745014,0.00337128,0.0958069,0.018232,0.0172369,0.103483,0.15806,0.051061,0.0340397,0.0535677,0.0498593,-0.0857241,-0.0228774,0.159411,0.100048
0.1,0.11912,-0.00191436,-0.0785309,-0.00131597,0.120433,0.085497,-0.00341432,0.00956604,-0.06807,-0.0675819,0.144043,0.0852791,-0.0003103,0.0615885,0.107043,0.0398948,-0.0104086,-0.0856502,-0.250979,0.0366481,0.0801983,-0.0608118,-0.217184,-0.0201763,-0.00765637,0.0269389,-0.0740771,-0.0939138,0.0197444,-0.0407982,0.0284568,-0.109494,0.130611,0.0802225,0.0951958,-0.0834666,0.00486075,0.100281,0.0195671,0.0179418,0.109294,0.166388,0.0533365,0.0359949,0.0565595,0.0522077,-0.0903653,-0.0242399,0.16775,0.104874
